wallet_address,chain
0x8e4084923d6b059f96904ba7d55b85d5d4825e4c,FTM
0x46643ae92dd69a9660ce344bfa76df2ee81132dc,FTM
0x682eb500d3ebe570162468e6667f4af6bbf80604,FTM
0x91ad18364b1e3f066a8ccb2d177743037b7e8691,FTM
0x01a66607e2f13f89c1af094e7bac50082f094686,FTM
0xb158bf20f239f85f1844bd3d8b7f2a5c6bdc60d0,FTM
0x15404b9be20d059a6169bf1b9bad91fccb9b3f6a,FTM
0xe6264713706aa84e0fbdb784099a63309371a2de,FTM
0xc234ab5152a13b6b8e2f4422b6f244f0b6b226d7,FTM
0x4367012b518fa423924e5064a4ff17c0020b70b5,FTM
0xa65f2af4cf124cbb932bff112d8c52a4cad48df3,FTM
0xab8e0f234f7944dabbb59a970de9db4d6b8c4e6e,FTM
0x0406675581ba0a1cb84961d985b4bf1e67c52525,FTM
0x00005ff7b4e62b6b868d36809f8a30c85a6d0000,FTM
0x89503662c58b933c812871461ac3fd3a26748ee4,FTM
0xaa65dfab1ad35747b85bcf84ab11c0bd763fbb7b,FTM
0xbad30f9f758e4c533fb9cde65fae5154f0430148,FTM
0xa1f67ce53b5225cf0bb69127daeaa828b56a2c69,FTM
0xc40571b08eddbaed29c0f5761d20eb61eaccbd4e,FTM
0xfcf8df5fbc253057410059351f5f536ae422c9d4,FTM
0xa4187fb42139f66a2c69e0b3ea156aab23e60656,FTM
0x549d2d44a12b121a8b3667463448605b1f2d52a5,FTM
0xf13fd4951485f54462de0fb534851d9687d1adea,FTM
0x0ff6e1e68413d2407fa6161ac4db8f21f4d3ad41,FTM
0x6d9174af271698af2e0c1b0f8e13fb49798c623c,FTM
0x89b72211ef49f1c69d0f7852062a1ad73e022246,FTM
0xf0c545fc7ec5c02486e9661a1e8f10484e542dbe,FTM
0x0ae43d62ab68d0028b54eb67457b7c013d4bf6d1,FTM
0xa85cb2c338e1c68fec08ac1947818ed42ed78bcd,FTM
0x2cd170d34740d2356c464f6bffec1d727a6c96e5,FTM
0x1141eefa7a6e3ebe85fe60c7e6d8ed5a3d94c169,FTM
0x8727dbecc5144557e868a78b343a6941f4fe6000,FTM
0xe16de7ed0e3fe2339cbc0c61be52ffcd24899f6e,FTM
0x21dc84a11e6e86d9f6f53116625318fb51e4caf5,FTM
0x92904983eac0e0d736934125e8f0087cb34e90b1,FTM
0xcd07799e9e01c02c3b569cd42f3729713639081c,FTM
0xe344e0ac1ee2101a06bcdd9498b3bdc692a371d7,FTM
0x056abd53a55c187d738b4a982d36b4dfa506326a,FTM
0x800df1625972f72f05b3df677f5043f1ae8a6852,FTM
0x2efe05b6670f30ddda94f24bb89adb709a238404,FTM
0x6e868846b2182235c16fd122fcd44739e55a58e4,FTM
0xc0d59a3419a696dcdd7377ae7654824b6ca8ec15,FTM
0xb34f98e33835d30a16cd87ffa47b42e606975f53,FTM
0x9d81939bffc0ee6580bbd486d025e0c20460fefd,FTM
0x0fc9aa8e8541a1a3a867ea3f7f3fe670d07a2adf,FTM
0x8105e062d6b94c951e93739aee33018bd6a6d1c7,FTM
0x8554600829b7e5909586f94585a5a55640745553,FTM
0x61d7ece32854caf46c6304fd536704eacd4da256,FTM
0x812517546d2c6be031a26e84c886f4039aff112b,FTM
0x7633a718fbe6e813ff1ee4aad171f015974c79d4,FTM
0x641360e9e087f032b7b50ab07403bae0d8c5000a,FTM
0xc54530a3dd801c03c360d1cbe482ec502b15ff8a,FTM
0xcfb2e2a64e47b8638e6786591c57546690050982,FTM
0x8d23e64a54f6b40c0a607dfd41509225cd4fb2ef,FTM
0x34fb5e72a593ec2a3a1fe04eb9a52a3cc48acc18,FTM
0xb8cd4834597dfcdcd7241487ccc03a5b573f1145,FTM
0x54f18b69698d9310e8c645d2b498715907a6ec6e,FTM
0x66bf43cc844a3c6b69d4c5aa39ba97f1e73f9bed,FTM
0x27e9531d81e0d89ce04394e233d406256d66d36a,FTM
0xc655b790ff812109c8f6c3f24fd20b3495164a51,FTM
0xd3df701cd7fb3a040623c4ed29bb9fed1fa002a0,FTM
0xaaa4e66bcaa8d75f47f7163aa2637800511b0b2e,FTM
0xfd24dcff12d8cac0a33188cef7d4c5386bf1435c,FTM
0xb4b60d66f636efb9e5d029eecd757e936f7390e7,FTM
0xe1ee56e4da8760332153703722584c3777731955,FTM
0xdc71d1d80d893e96b6ce87431647cd29c0f1e1cb,FTM
0xf903672ba62039591812141eecb4cfd9416cfc83,FTM
0x8fbc89b8d9ed06f9454b8bd45277e64e1977693e,FTM
0xcef9920860cfe08000c60163d0069e3eda9ba483,FTM
0x10a013197e46fa6157e28f59d010e091dcfea48f,FTM
0xa44e495c229fd820d98c1b2b2bea0032b5f8e0f9,FTM
0xb83ca51faa0b5ab33e6ffbee097e0c5d3089aa91,FTM
0x6ccd500694d477f4ed988186ebaeea5b8bd7a94a,FTM
0xb6af0e59e41f75552af00138a9f62acaef2b6254,FTM
0xac709499e194be51cd0ca80cf40cf9cf211eac77,FTM
0x9516510e449e1c5b60115eddcddd5ed3270c6f18,FTM
0x9cf40f5fb40626e3b242049da8c7e013c0cddc19,FTM
0x42fd232ac14b81591aac5d0cb8bf58d69e655432,FTM
0x479f9e3f1365873c01687ed0a14003455ad985ec,FTM
0xdb0132c875ea7a00c4a6283da592ae6500205396,FTM
0x47831c6fe51b7bd2dc593b997e3a784979686e2b,FTM
0xd674d9dbea02b7457408ed2cd21051498ec8d13c,FTM
0x51f059c07e03d330b007b48630a857e582be8236,FTM
0xf06022c428026612e1e397be75052f409a37b99a,FTM
0x3ce4c44776d508fe106a9a0fedd3162709497c62,FTM
0x3e7b8d12d4de6cb284a7d60bf92b462d2a6d6a2f,FTM
0xf405ea0435b83c7b28f42f84f71dc98de64a0bd2,FTM
0x61d93abebf959dab5720001d2c7b5e3ac8f4573f,FTM
0x2c06c4b53f6b1ddd1d5d6d04f69f04a6c3a092da,FTM
0x02f4ceb19fdd35e6841ac8809d58d270ce02fe8f,FTM
0x1d5c7762b24d6926276dbfc272883a9fc0eca8f7,FTM
0x31623050ade9bc3624ff00ea4d7c6ddae0bd9890,FTM
0x6d394fbc3b64472002f94a0a190b287daa66e86f,FTM
0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,FTM
0xb976efc3e00eee61776524e0e9ad9425cbb1a064,FTM
0x1ae60df8b3573a5b54e6560df64bb7762b0404d0,FTM
0x1989f6a29f406afc7e5643e29f27fb11980cb8e4,FTM
0x0ad4bf2c351e66691da129cc54a0d3b8beb7f7a2,FTM
0x17fcdd289a3431cb9be3facbda08a26f15b7938a,FTM
0xf579109d7e2cedbf2f51be51985c8da6ac0ed610,FTM
0xb7542735bcad39f7294f981ed0adfe887ca18225,FTM
0xf9b8dd0565b1fac5e9a142c3553f663e09444b9c,FTM
0xcfa08a560d1964db69d5b12caff55333c903bad3,FTM
0xeca5e3ce0774372e71ce9b3675cb07c6677c2d52,FTM
0x580b92695c3e0f84b9f15f8337f0c3a8fc067762,FTM
0x395a60a233d3651e42c6fbc8f3bf9e4b153acd94,FTM
0xaf1a6804f3cdd6bf813977f4f4cc74ae036a4b93,FTM
0x9915eb519fbaab6bec191c767a4e230239f95140,FTM
0x38274785d72ed15af7c40685e4a54a60bbb14668,FTM
0x14ad52d999a92156e599d5e58e97e8702cbde8cd,FTM
0xce7a1cc4854fc75827f3bde220d6e4f5406c481a,FTM
0xb92246136f049607423b4c986302d407aef91a17,FTM
0x339d1965a49eb68e873ed90d2319e347c77fff1f,FTM
0x282ecd101b2164743d44ca3227b0514f8dd8d4f9,FTM
0x6f6c9a617962bc0e79141cd7e4ffa1e8014a6bc7,FTM
0xdadfb5cafe3a82167ea473502c23529430c4e583,FTM
0xa4b2bf446ea2a836a7a857c96dde6e913cf90507,FTM
0x6c34b59083165285081c8405f1fdad58c59bdb40,FTM
0xa58e810a2bc6c314aeef970a8c210f3ad581bca4,FTM
0x91f4e48384f775b819c77c4901db6ca6e2e92b80,FTM
0x2471aec1f97963234532ffcc79f87f842830f57a,FTM
0xcbaf2d78125c5923d5802e8495f8fd99bfdff239,FTM
0x1cb4ee0d5cd6d3f5209a9a0edba042b05321a331,FTM
0xa7bc59cc9bbba1f58e592c55899f8b3347acb017,FTM
0x2c1bd256eea5477028ca6fb88932364b5b495020,FTM
0xae7ae37d9d97abc1099995036f17701fd55cefe5,FTM
0x0a90603084e6b81473951d3fc7ed94346d53591a,FTM
0xd062c2aed5ff8a416816324619e072bed4bb4f2f,FTM
0xc40456ee3ce933b81d9be4d68d964eeb1f684298,FTM
0x5be66f4095f89bd18abe4ae9d2acd5021ec433bc,FTM
0xfd037cdc23e380a87dd549e7868a64c1dbcfb6af,FTM
0x7fbfa1b8f09623b359c938bc1a9d20bbacd4ee70,FTM
0xeedc48411f8f1407792bf53f28c280cc3730b0dd,FTM
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,FTM
0x2c85610b99c549b9c877bd86efa3898860d5d40a,FTM
0x08e40997d588afc066e66926d2a91850492f9676,FTM
0xbc0a24a17caed0dbca77e564159c188c7aaacab7,FTM
0x134153216e0f6d39ab8ddbd40a17d7f2b7af9d3c,FTM
0xaf1d27eac3777efa9e240688c5ade06907b7f206,FTM
0x5a6c0ff57d4416bd1158d68ce01973a66a35dd1a,FTM
0x329b0f4597b15cd81d6f62dcf2ad6b3fe1d74d87,FTM
0x7f84ac1632e231582f162ced24d0b3c06a6d0118,FTM
0x67849b3c4bda69136d66e14249d45d0dcfd259eb,FTM
0xa3f9169ba2e9baa25e6e73568fc4f02aaea41b67,FTM
0x36ebbc8ac514cd8d2061632b89f2e445a3f55f08,FTM
0xed8f8f2430afdcc0a9e5410962066ca6e6ce8944,FTM
0xc711e2978336c32f3c123a22c2060a3f7a3f1b38,FTM
0x880f28a65d6ff1dd6d5f79bbf533b46669fd957f,FTM
0x3743036e2b02a28d686201adf90843c83aede226,FTM
0xc7fb4dcf75b040788db89ddfd1c70949fcbec59d,FTM
0x7e6949e70627f746f87577bbbb3bb03f89c23b4f,FTM
0x2fab6113f9cee2ef41be84da4493114c88edd316,FTM
0x79c2b83c2d0d3d36f225a49d862200013fc67760,FTM
0x22c12fdf488369508b003805274e01660722e0da,FTM
0x4329dd13825a58b648529106fb7a2f30205a60ad,FTM
0xa909d3ce74031ed69ecc11b251e800634ba208e8,FTM
0x25d5c669c18c13cd09ee4576e1b5d2f35fe5d2c7,FTM
0xd05b01070c4341137f4d1731bd4821336bf65f03,FTM
0x073aba73177668ba1c6661a4ccddbf77dfc8809a,FTM
0xbd54baf2e576e474ae864c363443e58d1af08aad,FTM
0x258bcbe1fe5f65243e1978c9e8df941fe7c4a479,FTM
0xd870e0af031778d00d53943bd55e00eed0d3013e,FTM
0x8de3c3891268502f77db7e876d727257dec0f852,FTM
0x7f0759cb20de8c7a996db6f6c12b33314d0379c3,FTM
0x3486831d16b8b084e87368e02d298f12d92e6891,FTM
0x68d3d9291424331063e74086d514f19e3f4edd5e,FTM
0x1a93c570251ec9ce34216af5eee618097026bd06,FTM
0x868d9a5ee67ec78fe793f5a9ca045b89a7330452,FTM
0x1e9427fc075dce47a5f15cfe7f6e00d91a528d6c,FTM
0x2ef4c52f3e76de125cb854ad948cc7b172c02fe1,FTM
0x60a299bc654ec399373fa377b482321a90220051,FTM
0xd64f518ed727905dad9ffce091ff323dfd7c85b2,FTM
0x6d75fc6c2d412ad34de62890a0f309ad8efe41ff,FTM
0xfd505e85b66ad71d51c973753e6a82b1f513192f,FTM
0x8ebab5e0615bc5cd53dea0ac41ac2c54307ca5bb,FTM
0x7a0d3f9996a9a85f43a8a8bed786b26065bab71e,FTM
0xde64eabfd59f5849be824daac7b8671578e059a6,FTM
0x7b545e9444b6a71c8ced8733e2eb7f511c13142f,FTM
0x9112790248638d4bc4a7686f15fcdcbe4ae97430,FTM
0xbbbf9b519ce30f08e5d65beff7e53d41e3f8d38e,FTM
0xf99c8873b972b4192e789f55ab954188d0d9a133,FTM
0x989057259d3a0d75c4c0e21584e296bbf044e722,FTM
0x60bcb4216d05c5990483b4b68e362426c222f453,FTM
0x4c7eabe657187d2c8c5f7e2bb453478f72fd00c9,FTM
0x402ea6895780b7f5b00baff49bbcd9881b29e096,FTM
0x0e90caa1ddf2184bfde42cb7daee3642f9ff54e4,FTM
0x4cb6c8de43da94db9927129eb0d7f25316ccdcc9,FTM
0x3a22e7b47c4c4dab73c8380957092ddec861ac94,FTM
0x7c6688906f3fe1a44f96a64619113914c0b9e40a,FTM
0x12e994a05311b41d994b1cc7d937ba679a75a107,FTM
0x7bb7f415afe13e63d128855592cf9671f3fc16d6,FTM
0xe3d37b1b353fee1e7bba0f09963bd6802ff2f1e9,FTM
0x23db19fe5ffb398320282f829d1e2413caac84b3,FTM
0x44d2bff35beb10b6e53a4bdb16595c6b8abd2f2e,FTM
0xd9b2c2dd6d17b17963c299849b1ca794a4b13ce0,FTM
0xfdece113d592e923b4e80a4a1fc52645d57dd0ec,FTM
0x61f2b17549834d740bfecef619907309f0071d8b,FTM
0x543ee6e6ec9ea35d8a7fc2d6e0856456915b086a,FTM
0x9a1abc22708c1e1b662043ee396c027aea6a7144,FTM
0x72e5f1b2d0a85c2c05a90b102b8e54b66ce3f022,FTM
0x93902de49058b5235b64eb6d35522da998b890c4,FTM
0x423e7b2b3bf52f8747d775e4c301bd1f4892c98d,FTM
0x88889388076d86200f112fa1de9b7c3786c91b3e,FTM
0x9950dd62617f6123551aa61de4a31a0dee02a4e9,FTM
0xad2875d54a233ee23f08235405f01396419bf881,FTM
0x769162779191b0a513d0d08db6135a144906c39e,FTM
0xa0049264e0e58d8010fc9ac0cf65541fd05976d1,FTM
0xea83db692d8881b1e4b924135eff519e1f31eedf,FTM
0x9abf037271376409d29960b0e2c0e7f6ac5ff983,FTM
0x24a6a269866e995bcff93e361b1f26312b9b23cd,FTM
0x89a99d5395a640db241fdd7c795a6368ad2f2495,FTM
0x7d34105c4731cd837f1e5bb0d787cec827432156,FTM
0x64f988af38edca39401ab23c84c1f02c4aff3f5b,FTM
0xeb2560b6226b45e9d460c8cfa074a85ef9f8da31,FTM
0x56868e178e90f2139943b826f0c8c31425bc5c12,FTM
0xe51d044586e4f3377c099aa67bc523b3b3cd5119,FTM
0x708cd5150bf64791f14373cdc9b708bf1c03954c,FTM
0xe086e03003f8fb35fb7dfaf58801adf72c3a68a5,FTM
0x5185b7aa5ba35e863fceef72cbdf6df0aec9aebb,FTM
0xbbdbdc12d1c542250814d003563760d0e55a7659,FTM
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,METIS
0x0c6FA8487aa1F89640C8c59f392503cD21a24C8E,METIS
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,METIS
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,METIS
0x92CB8A7AF7133303A00CcA4a70b0E544a8435bd4,METIS
0xcF0FaB6963e111b58518072bb92dc3752b5badc5,METIS
0x4Ab3D7F4c46E511Ca09eeCDAC483e43ED96bd7Aa,METIS
0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,METIS
0x7fA13526C6b6513D2599c4B6083ba4efe97950B8,METIS
0xB62F642d489f0ED524Dce84B35ED91021321FBbE,METIS
0x6aef48eA854Bc0e805232ceCbab2fab592037c19,METIS
0x48Fb55eD1Fb62ED26274fb805f6444bEa97c1F28,METIS
0x6ba729b63BB899fE74064b9B5921e30ec4405770,METIS
0x1AB18167ECAEb74959E565A52eDEAE55BCd879c0,METIS
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,METIS
0x8D869f609beD9516596D8563E26d4870f5f1AaFB,METIS
0xc4F3eA9A57445B7909A5F825a9fDf8fa5bFf3445,METIS
0xb7D4cc582BF137166E1499960754d32558e18440,METIS
0x8Ea3985F053500d4526Ff36ecB5E6E589C4C5342,METIS
0x9F6d8d7c57E989FEdf1D50d9Cf66c91DEf446405,METIS
0x17736063f4C89d746Fd7BF5719A8EfE74Cccb7B9,METIS
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,METIS
0x5A008fBC7551023d888976B8D410E587Ca6A077b,METIS
0xe027880CEB8114F2e367211dF977899d00e66138,METIS
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,METIS
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,METIS
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,METIS
0xEBcC98573c3cd9b5B61900D1304DA938B5036a0d,METIS
0xD06fEe44914F8047525CDc726f2b805fb409A3Cd,METIS
0x370Ac69943E09e402fA8ce377e30d565a27B1592,METIS
