buyer_address,buyer_shares,buyer_uint_term
0xBf2b071A6b207d41495c4a1DC5B051fe1d462fCC,1415,7364943
0xBf243C7B51996aBcd8A41653bBb14dD664C201b5,2500,8208000
0xBeFc47462C95Ab50fDa14FeF76C94469712DbAE5,250,4838400
0xbec2027DD208e21E8D25821506562aA658c0eBd0,1050,74715427
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,80,6912000
0xbe7DD82FACD47D3598803F44CB980078466aEBA3,2305,30668810
0xBE1aeC4ae3b0F51a340519CEBA04649420e3F3c4,3784,259200
0xbe17f75819Bf9053Efeb8aaA69B44B694c4B1179,2,7776000
0xbe0b344372E6aF513c7D58000b38895eB3f5819F,500,4838400
0xbde7Fd4498Bb076Eb0B6331b883Ce0D1a28430bC,6888,1209600
0xbde3Bd58ca0b9965c0B0de706faEB2d2582344Fd,185,4838400
0xBDC70Cb1eF1e879405Fcd42e39a79080a6ffD91d,3960,5745418
0xBdc6047187966C697C3f6c078C1376D347e1F98d,140,1814399
0xBDA243B093404f89a744e44Efa35f06D098EFA2D,2500,5035530
0xbd803bB20a14c4B34ECC2e2C4267Ed60af1416C5,25,7776000
0xBd5C28FBF92CcF7a9352FD813e2EF06A51e54014,3999,126144000
0xBd50bc716844Ce83B847C059D2E3Bb2489EAA483,980,20587883
0xBd49c06754Afe856948BF1Cf6a21D075915625a4,250,4838400
0xbd24232607Ed1E583fe27b1c58A6EF7a9C58E46F,5000,5035530
0xbD1bfF03034aC340235E48EE35c85b1121b8198e,3163,104145187
0xBcedb6bc757c81cc8780c4e1c2a70AF835cCDDD1,94,15552000
0xBceAbdF15e986c5BD79B22f5C432146cdb86d845,123,2419200
0xBcd762ABb0d2af275320597e93243BB1bC5cf656,157,126144000
0xbcc78c8c4627e42970dC4BEA590961A1f6Ab0274,4,7776000
0xbc8A0cc166e42Ea12FcAF6EE8D78bFF71A0D2bd8,50,7776000
0xbC722215f8696E02E5557c5848d7Fd14d076609c,347,8294400
0xBc6BF782Ae5253E8999B739282880967b0d8bf62,20,604800
0xBC4B7D0b85926be831fF30a1eB75082107fbE0CC,500,7776000
0xbC16d9213fb7466f5566a62E38f7843246043E04,200,43286400
0xbc1655eB9Dc96CCBb119FaDCa7AA05723e327c69,497,1814400
0xBBFa220d5a5c64c558374ee8722fBf2730056a8D,16,86400
0xBbF87814Ca8db96CE2E291c4f879653b9806e26b,134,63072000
0xBBf357C4929ec4e21C0bF8E06C68743C101a6100,1,7776000
0xbbE6495f5de6805C3e28BD66B26Ad2076C006DC8,13500,8510372
0xbBC2d5e79B4CB505C511f10F5774246b6ff83DD3,6900,7775999
0xbbC02dbD39941FFFa605171A977D44C6BAF915c2,8880,30659200
0xbbAE0E0795294Bb37F9B7CEE715E7F15602f67DD,125,4398796
0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,23323,7534363
0xBB959f3e8Dae3D06BFCbD4EDd25845a7de571216,306,7784470
0xBb928353b41D8Bf670Ea24d8278e702d4D57195c,176,1209599
0xbb8Ece59Fd86d8e835aeE1F6221D1270eEa135Ee,200,15007680
0xBB8aDE1A31A79422B425e876184724c209f78289,5000,126144000
0xBb7292e2461D40ec65d97Ffe42A34C6989224e83,17,126143999
0xbb674C3251c4D1Fcbc4860DC707daF94C286A461,3920,126143999
0xBb5cAd97dc15E8C3FBe457Fa65CFB38B2dFD1002,6666,14852633
0xbb558a1F312CEF9a703cB1Ebe7E20Ff6C7EBC9C6,155,4838399
0xBB515837Ad19a51C2D5469916d9AA6d2999a6713,1267,3625458
0xbaE3b46e29E7CfD2BBA8164765D592CE9802ec70,250,4838400
0xBaDBbe36Ee3FC5BB8f1B59e4bb04f3C992b4B73c,19000,126144000
0xBAC215659437eA772AAeA14320287C22Cc0096a1,665,18787127
0xbaa5b84E21153Bf80C894dC9237EAa59470EecAC,58,8553599
0xbA90a1f732155e9C3E500AceC0C7a478fc19750E,1812,7775998
0xBA8b2b711Ff68c699729718D16589488F8043E75,500,16155072
0xba81988AdEB9761e51Dd6A3bC8AA773561a5d7C5,32558,116135186
0xBa6cbEFaFb1F4D5EAdeac54612c242BC95372175,9,72556799
0xBA6C7666E9a26609Bd385A7B91b4178Ba6148Ee3,492,126144000
0xbA3ee5e1ef6Ff94e408D218E04be1b739B46d178,170,4838399
0xBa3d5162fbA80EfCC48558d52f846bf4F0Bb55A5,1330,1209600
0xba29FAF969A0252bc58bAB0c8B3d52B162470345,20,4838400
0xBa06CD08589f7aE5827d72026107c5B903A088Ce,1660,126144000
0xb9F62D73F3453763081898F67309CF9b31bD0694,2431,126144000
0xB9f3983866Fed73c61afD721779841AD871907B7,240,4233600
0xb9ef85Fb70E233D574479fBF02eAfbC72EFD1e6E,292,7776000
0xb9A8Cf4951CB187cBcD4750BA8df25E41d5F4458,235,4838399
0xB9328Ae4FfadFad326Eb39AA25429760Ea28d043,138,125286260
0xB92246136f049607423B4C986302D407Aef91A17,6400,17413289
0xB8e9c0F012d5f4255e8181fD747A7Fc3842bB1C1,60,7776000
0xB8e07D7aBAdc2dd4b45d748d5655264EE9086E66,5000,8208000
0xB8d86D6dB117e21C27636034D3Dd8859018daf9C,294,3024000
0xb8D01517a8E60AbD593Cdd5c13d64A05B0A7DE49,7000,126144000
0xB8cd4834597DFcdcD7241487CCc03a5b573f1145,682,1209599
0xb89DeE0A18E95E115cc12DD36565311D7Fe09242,80,4838400
0xB8931c7Db51b49a0493d50435EE8B9d737F90c95,35,4838400
0xb8829168d3D3269bbd32acd313AC916e2C79695D,5594,9080006
0xB8776797167312400f7b0eb5D8f69edb02Fcd6b5,123,2419200
0xB85bab44A771f586d6619F89D2123E643D8ef39a,96,4838400
0xb8156a68a8112e34146dA3d4d0fBCA6E52f4b6F6,5237,10774177
0xb803cc308727de87E82E90D60C6fae3c46d2012E,1150,23436934
0xB7fe1479662A81b4EB913CE36DbEbb98905957ea,623,4233599
0xB7f711d6451043Fa0Db64DB17e01C0B0272d3766,1076,71248681
0xb7EA17c0C781129F7E218487e89AF694721E95Dd,31,7776000
0xb7c294829C82Ff8329074c27137137A72Da34B62,466,2486685
0xb7b387a1EaC704D7B2C7626a1B892f517809D407,110,3024000
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,750,4838399
0xB791Ca7bf6288079ACE86ca961Ea7826787CaEC1,10,126144000
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,82,81064272
0xB755F2111f348A94ce7E1E86927583f818a3b887,500,8553600
0xb7542735BcaD39f7294F981Ed0adfE887CA18225,1608,51282804
0xb7077d09D5969037F716659d4E96c336Bf0d8654,620,2838654
0xb6FD60D7FE060098c46Ab96E3B3618b2239D0940,86,3994491
0xB68FCD74aA0e14e5Bf30eFC60ca0fB48a430Be90,100,4233600
0xb68A706B9c7D16080Ed2b07D05D77e86098BC750,10,8553600
0xb660cF7E043306965D8880CAce6AFbC671FEb99f,3,7776000
0xB65688e246B11C768A1620f47b327ED08b8b2b4F,507,218297
0xb6486e8545818E59c3803A30550AFF7Ab73FbD40,345,1235894
0xb6402B820b7ecBB71F4bBece3aB01147cF9A7767,233,4838399
0xB62cE87B2e18a3c85666Da2a7970032f433D843F,7938,1552323
0xB62B8503dC3c1Ce953Eb40958B152749feCb5834,1876,2939849
0xB5ecC7C8FB021495110529E78c0319BbF4Ef745f,2000,56146431
0xb5E9BA5966C4b5f1C1537526a1b1f5e0B95576aC,126,86400
0xB5dE1695E92AD0A49CCc0F9230235d3F860C4E50,594,7776000
0xB5cA6c4C24F20D27DfD720742CBAbfCFc1F95b33,90,3024000
0xb5B1A0c74c335cB3Dc548f870f0b7c260b209e2C,3046,84790507
0xb5AE3c648709913Ef9739e9F6eDB5a821c6Ab160,767,1209600
0xb5AA18B5B83D0DD0e5B78EF72eF35d13Ed731A03,2000,7776000
0xB5A7d585F498d8cF832A786a02bBD9D77fA1A86B,115,1209600
0xB5a2E48f3B6B61D1d59877C8046E7C2C59595e4E,107,7775998
0xb59f5A4E0E68467178294fae49e9cf1954eE5f1F,60,86687999
0xb5811Ef5Ff56a4022e4362DF8D317A8B78d97EBE,1384,63072000
0xB53ED4b7B068d41b590927650f4dFB2F797C3b22,742,3234291
0xB513cBaEF08372756b492d470B3fCA967EC93F56,38,126143999
0xb50A4b3906cA35E14199Dd78EDAd73F07d6D4C8e,2028,5244574
0xB4f8D156Ee559EaF444A297e5743A479ABF15B39,165,1814400
0xB4Ed1A39491C83219764152E4DC68944d5547947,2,6307200
0xB4C93d0A04D4B7966776cC2A0Ba31b2C9Bd40d18,1126,1814400
0xB4B60d66F636EfB9e5d029eecd757e936f7390e7,200,1814400
0xb4b33621B7f5dEa60F32b0C61Dca70ca9a2D86e6,83,36298408
0xb4A09c923e52aEd414D5b25E7B9Fa6459c07bA4B,1368,899239
0xb4953e999C6A6628c450f43f8aa43E58C57e1778,10,8208000
0xb495023D8Eb9526D8EC346703f2CFf12F2A6963d,10000,76291936
0xB48EC01849e8207a5a734e588510Dad5c668aFB8,50,7776000
0xb48816C363f80024fa1e75aD3028Af64d5dB224D,100,7776000
0xB47E4c6267DB8b041D3CF4C96F5C2aB016Ace40F,3435,3053045
0xB47CC890D19d39bA9D5c95ec291b91E1198470d5,250,4838400
0xb4766Ba1651721A0562b1dB1c75807Fde590c24d,1310,4432119
0xB470540fE6ade971DE7007595330073b05639daf,3,7776000
0xB3c4Def73eB076FAfDd9eeF59Bd8dDeC7314775c,100,7776000
0xb3aeaF62DeFE5811A1d733D59099051f406AD5e5,3125,7216122
0xb37beA40Ea3330a73BD60A8468d2c5a2EE2DfA83,3000,10825050
0xB36b5417693BFCb821F6D69c0D3964E78d1A568B,750,4838399
0xB36AeF608904e9a7db8828F8eA893Bdb6E6C53d7,200,7776000
0xB36689ca158106Dc601cCDCC26AD2592D13E086E,300,1209600
0xB34d0BFE6E941185e2F5Cc9BbC2E21656905754E,570,6487578
0xb30b78fbde66DE506602DA10147cdF9c5600DE8D,67,31535999
0xb307b4b99853f6590AEA0Dad078EC47f8c5835E0,7916,4334426
0xb2E56B8fF6A40C229f374cf6394775593D9d69Ff,1536,6705446
0xB2D6E57C639e9F0a500D1eb95d6A939783cfA6Ef,1620,4233596
0xb2D555044CdE0a8A297F082f05ae6B1eFf663784,100,4233600
0xb2D47A780B3038a14De0EAEB2ba8a579d138E772,490,6686301
0xb2bedcEC7dA7101439aDc08808696E24974Fc21D,1652,3628800
0xb2Ae7773e14d857D1202cfc2A6A5a2A3de1525F5,34,1814400
0xb27E9C16B94BD01F2e3dfB7CFb386016dC5f2EC8,9717,2419159
0xb2754b61d93C0C0f00b0BE4fa7D2012B6Cd2B430,43,4838400
0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD,59,7776000
0xB246e883B098B1e20dfB9Eb510e256a7b8A32A12,440,126144000
0xB23b8b5ec1815b9Dc27909c10AB54bB49fC8bc8D,906,93849853
0xB22d6EaFf29D135d6e3ffC3EB389729df7D2cF11,1035,63678051
0xb21b329A61A550BCAe2EaE037d632643F4f2C032,1050,5507377
0xB1fe6937a51870ea66B863BE76d668Fc98694f25,10000,2884026
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,2747,1219504
0xb1E55C1056238A7A5E5bB0cB924e75A96D7F88CF,8750,109345370
0xb1d4792f43098535Da6B589AfDd762DF94490C66,500,77621760
0xb1c930C5418Adb1A71Dc3DF1990bA9d3CA3244dd,74,1209599
0xB17b5f009d26F0F5B276547A98FBF011a5f5dA36,200,126144000
0xb16E29d3d50Ed2559A85caeaAe09787557241B9E,1516,15422396
0xB16876d2a4EFF6c6D2c4DDCC8377Ade3d8F79480,9990,7776000
0xB1561cacdFF8d0077e1FB4C011a93267916A9A65,792,126143999
0xB1535A47dCC649D7447dfa44CEC6CA01DB4B8049,250,4838400
0xb130F3cE9c44c782E190A095D43D3Ff7016177ED,143,88394449
0xb12bef7b37278a6Adcdf200b7714b9efA6D19C19,28730,17348263
0xB11eacc17bd735854D9d89BEE9EFE1D6b7e0B9Bf,8341,3327022
0xb11BEA1080317bAe244429a9491a8d5A6F29A229,250,4838400
0xB118FD9852ec6762ed38799CB43F0Ad1f0d29a2e,42000,96770878
0xB11766A8c7329bDCbAE6bF833B578559d385d37b,329,1209599
0xb11713188Ac6978eB5C2dad35c46162082bab854,125,8553600
0xb1062489871245336a610A473c9cEA137D7c9477,370,2272085
0xB0fB8617920b9C5A1433E61C17C9Fc85e527982F,205,1814400
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,27304,2532332
0xB0eB8B4003fDD74f3c7994fBE5fCE95aD10e3BCC,200,7776000
0xb0E992eA2Dd3907E647C4d6787ADA9e1D10Ba09E,27,7776000
0xB0B25FE59dCc24EcbFdCE661870109089C10264d,1,126144000
0xB0A8214D1b11f0F3d5175390F7aa6c13a84569b0,190,7775999
0xB09D6c2b3aE5A9c4d2DcF9369eF0dF150e38764c,464,4233599
0xB07fF1553Bab39cc5fDEd51e7642BB2bbd4a41fd,530,2965800
0xB0724d41bF219dd61384619F2513000d9D7D2eAD,4296,105556825
0xb045458c8bc244D67dc40f07e2c75A22dc403F4b,5,52997760
0xb027848d3389fEF162c9eD0b22C37Be3a6F93516,2500,8208000
0xb01BF93D6c59Ce2beF0eE8eA2619f6B5057fA464,1000,7776000
0xb01928f4debedF23E0c1970949bF66F3BfF1DA9E,1000,7776000
0xB006fE5eE0885E35e3f0Deb1acc5fb8F72040A5f,1263,1209600
0xAfEb5dd622e577e428752f70f1A5fEaD62819DDb,1626,8254227
0xafE4AfADB249C8345d757DD913f8985191D88893,509,3274712
0xAfb7650aFbEa60dC21849dF752505871E1E8499d,50,7776000
0xAFB631Ec11A75084F7E6fCc9eaAd834b010FCFef,165,1814400
0xafA85eB2C713f1bb0ad5D81bb9b8c93174312955,300,3196508
0xAF912a4aaFEbA1F1E459A3F827E0d3b52ce034C5,960,4233599
0xaF76e0c3F11eca80d7364645E0BDc1687B7e71eF,23,126143999
0xaF62A9bA55C096858a02490887Cb031Bc35F5cC1,460,9295512
0xAf5293b61D355f67fab96E1D92F1150cd6Cd9F11,49,86400
0xaf4da6c0540a95E39Db3a3b080380788A650aF4a,183,13040260
0xAf4192b72Fb039D095a3f495e21641E3B256FfFB,1184,8207999
0xAF2f0c5b070e8a5dde4431785B7b6ccE0629142E,198,4838400
0xAf2B13bdF7071208071F083572205b53776e445E,22,7776000
0xAf01d0e71CE300Df968a83922b721FEe7afE6174,4750,8471738
0xAeFCBCAd09D299e7292f810a38CcB067b46e32ED,2295,3660422
0xAeE9A44480eE7Af9E725d7BE451853C193486b5D,131,4838400
0xAEA2119432b4401F106379cDAab0F728Ab7EFD17,7,41595427
0xae7ae37d9D97ABc1099995036f17701fd55cefE5,7557,1189031
0xAe78beE2bb202f823b3323e521DAec939f8d7832,1244,121725098
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,250,126144000
0xAe5dE2415228cE5D793717e9878A947Fff70C6c3,100,126144000
0xaE4F5Fde463CE09c24cb3D4FB0927Fc403bF762F,1931,10915431
0xAe41dECd2E9202bDc18Ab4F97af6C4D09c9a3822,12,76823999
0xae1FA6dCB9FC88718Ec6c10f334305e2182e9466,138503,18297335
0xAE03F254f30eC09013dE1425e2bb0C99cCa908d7,10,126144000
0xadF67E88155fc905e1e6F3Facf989b77cfb2df3e,50,2419200
0xAdf228a1A9E705CA02a998E1b1bC6f14B3Bba908,11,18536726
0xAdF0b51570ca1944324D6041B91E3F4001E9A4dE,1,7776000
0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,420,23558399
0xADDADf3Df10bebFFf7201427d50Cc0448e2E6F3a,3400,14860800
0xAdd9A7C1b516060b212f98e699b2779e961f4eC5,5001,63060942
0xaDCb14f1bfc664731EcB9e48B79a8973E96731DA,250,4838400
0xadBB4313aF4271d59Cd10bF809432086dc8cb8d3,257,604800
0xad734F6138aC4f44ab5f21b81fe73a6A2274F0E5,2530,1209598
0xAD4EBB60372de91A0ebA4B3c8155a98F1CE8024f,127,4038349
0xaD3864b39FC5b551769052ebFd0dB9414644EdA6,13273,7665270
0xAD000B7D6344458e3c821A029bF6cB997835FA13,12540,3776925
0xacfa9d9FEE11351F654A337A0E6Eb997a957e53c,1440,4233598
0xacF89C236462a336917817b1d91fdE5488FFB3ac,43,4838400
0xAcb17fC73Cf202EBe532E107cEc195d50Dee61DD,33195,7709627
0xacaF9619d7f9a3B881310C57f7bc3B2E4D0B6bB5,200,7776000
0xACa9DC103c3A3BDeb3f953dD3b0209a8f41207C5,30,86400
0xAC9f904fb8CA38309ba7cc2332A9EA81aCb6Ad06,5000,157680000
0xaC65e5471aD6fa25A6b176397510eccd87aF4fCD,2176,4353589
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,350,126144000
0xaC494d6774FEa6BB2e85367953d196d759502c1A,151,3024000
0xaC3d674E13736C32249dfbaF64C3316B13A92DDd,175,7775999
0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,148900,123802899
0xAc1b80e06f970879BfB8f2b92B59442593f332b6,81057,2418863
0xAc116D5C076f346691F334954E583df580BD50C9,143,1209598
0xac0537fDB3591444094004791182A0E5fa3669f0,5400,37455834
0xabf1FF91cECD9990B3f29363B62B87FD76f55F4A,222,1209598
0xabe73C0b2B972484EC91cdC513F32A3bD50ECaCc,512,105057336
0xabE21a7537cfF588e6209492aFCa65d635A3b313,336,5245714
0xABE03f5aB15a0765b05a2754f908f8C3199e81A3,1250,14791680
0xABCf901ADb658a3C3d701775988D1718527842F1,391,3529800
0xaB99c5018410202F34dAF4ec48Ea6F83193103a6,11564,3628797
0xAb99C070540CE0aa4C7B978584A6edFcA5af37CE,396,36471271
0xAb90a257a7A4A36042833e8C41bd62c2956Ce951,54,36288000
0xAB4bFE2c164355b9Fbc3c70Ec35cDC44786484Fb,66,14601598
0xAB39427239d34E43f69d7BF87e5De79c60103D79,428,3628800
0xab38CC2dF019072C0Ee577bD31020f4a3fEB528B,450,9071999
0xAB0D9d9c57d42A79333e475925DEF2BB35bA6925,75,4838400
0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD,928,126144000
0xAB042462343f62eb2Fde18037576def73501a027,870,4337873
0xAB031dD0A55058794DCa22b01941eF9A299176c1,500,776908
0xaae6e85f0c6bdC13F7257a1875c959a7D4C2BEec,290,4844357
0xaAc9211eaa8dC84C421E700292bb60af33fE5168,5000,63072000
0xaac2bd4F44c02D3A8A8f4aC88b87A91ab7Ef0Bf2,2500,126143999
0xAABE54dECD75F84501952A6318174CCee0362724,180,112991998
0xAa9ecc397843d2E37992b0d1Df3778Eb78AaF17E,4078,3930712
0xAa9aa561cb33C212Ea3407385bc8B8DA0318B7BE,824,1814398
0xAA8770E4Fa7f96b80e9b09e844A3414b3aF459FB,250,4838400
0xaa7caa7da7C6328Bc85412e458acB15FD34E43A8,372,13777778
0xaa7B7e9385d460C001985f00b719D2FD45e863F0,2500,4838396
0xaA692B9A88456f5F75eFc9a4B7B74394219Ae43f,220,7776000
0xAA4eB173E5AaDD0463aee92158183Abf895341Bb,36,36288000
0xAA4A75cf74637e2EF2d692822616727D99a7476b,20000,63072000
0xaA36f7D1f21eCe077B7Fa134668786bf1EA64b37,150,4838400
0xaA2D91Bb050c99237D51a33958F1efdc1caBB52B,384,35839118
0xA9Fc99944624140c57563019335b8Add5923df5D,1000,7776000
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,100,7776000
0xA9C4F31A007423D0eA4165F5F2699a80466AdFC2,210,14601600
0xA997f11605425b9684748E256E3E9fB8453A3f99,912,3628797
0xA96eE129Fe157816B9e05F08D7baA72D8ea884BE,65,14601600
0xa95Ca3B03D8E133388c2Af48bE35a8AD0e6EC39B,1652,3628800
0xA9545FAd80713E454513a721EF8d3fbd475E683f,1069,3906344
0xA953819C77BaFB5262C7ae10d1e482F4b3D8d1E2,44,1209600
0xA94d267811496Af6090d5aBba014EF55F6aa23FC,55,4233600
0xA93093fc1D0343298966E1F971fAE10a7a629296,8,7776000
0xa9080550F1b8fAE7f49cFA9CC063B99bF39C10e9,561,1070523
0xa8e95D233730c2FC4c526B961a5F87124D5f77A9,5000,3024000
0xa8E3A303fCf17Bea14F7d50A1132d5FEBbC7FCE7,23,1209598
0xA8cFa8851a38D2bC7Fc1839fa338be50F315f6C3,100,126144000
0xA8c24C16ad11D008eba1695D37417b47aB461a98,3650,1209600
0xA8Bc553f9f4232c9Ae6155ad91cf08168dEf2f98,369,14601599
0xa8B7a33F25490b8eEBB10312e82403e8e9013663,611,4508778
0xA88697d2aDEDecf847713764Ab55b629eD7789Cc,3784,259200
0xA881FbaAAD0E1eB4f93de4A176cD3Cf1AeE7bdC7,16,7776000
0xa86d3Ca8b52874fdc6938663d6ae5F8924635653,2050,81763901
0xA8470d7e5052F64f87db7E5D40ca660cfe339531,800,1209600
0xa8362003BB667bbFceF41BCBcd981Ed6E257A729,50,8553599
0xA817aab6E9B2f5d83277D14109556954ac643816,250,4838400
0xA7e78C4B0F71cA122C9AfA79E7348bd80Df10402,740,3246300
0xa7DF0c0ACb2b2419b4FeB215CC00e788A6d97eEd,145,8208000
0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1,1590,116466111
0xa7bdD1e97491a997112A07Af6AdCe00E09E12540,25,8553600
0xA7A7E108a88E137fF754306A9501e65c980A65E6,2991,24062326
0xA797f487A6789cFac569cC707d685321A3FaBF33,90,7776000
0xA77600A3efDC8E071B6acfc85177552f2f427D92,117,1209600
0xA719DB5B3B6AC2a7d077c5f5286f865CA7B2E248,101,5006922
0xA7132f36d56f88c42708f869e1980C4Ff4baE892,25500,132945879
0xa6E487B68262F5979C40e109c871f169EEA48406,1428,2070209
0xA6c7a72034F4df2E42E8711bf47c66D6e1a3795B,436,27441907
0xa6c5ea5b317875640990DaAa9cEeb60A6A0cbEc8,2629,8186801
0xa6c05C9D57E0cD3dfa35BEF7D306FdE593145bb0,250,4838400
0xA6B59687A95bDEce85D4bF946eE460707850C9b7,1250,1209600
0xa69B9A3291aC7299f09BF9b5E7f248b970c82433,2666,1209600
0xa68C26047AdfD7Ab4fBB6E2624238Fd8DbAA35c3,280,5698696
0xA65F2Af4CF124cbb932BfF112D8c52A4Cad48DF3,200,7776000
0xA63Bca4aa47e42498889AB5185336FEa54835C7E,14988,44999302
0xa60f546f1e74d92E13a2690a5ff871118F1cB049,2592,126144000
0xA60AAdf62907bF06Dd714781d44Bbd4C2d783259,13625,1209599
0xa5FC21e8B046719d293569fEa8E4364077B0346E,500,8553600
0xA5ecC068db75fFb36d157625b08E747895A03d18,742,1209600
0xa5Cf1BD882865Ae99406525a777fA9D996FF86b4,13630,8833121
0xA5c0fA347a884C03359795885c85DcA47c1812Ef,1400,22982399
0xA5b5B85f0C5209998Be7aa72e17f0Ae289bc71bA,6765,125372949
0xA5aa7454aB373a8D1287a232f3ceE46149fbdE0e,10680,4233598
0xA5A1F2fE535A22350860BDDb75C63D38fB1a0518,1000,126144000
0xa55b524DbdD2D7080FaaDAe7807CbA904eF8A827,10,7776000
0xA5504BCB6cC0492344151EBee943C62d2B2c071f,300,5461342
0xa5311Bd198A29A846cb2a7561F69d872E2918E4c,35,8553599
0xa52799086a694683e25043fbA4D3Dd8893b374c4,550,6696785
0xA51a3BebB6fd46DAaEC92C25f18f8283e216a266,1289,126144000
0xa509739a087756e5AcD4b990dA2a9e114fC98B28,3378,1814399
0xa4f79238d3c5b146054C8221A85DC442Ad87b45D,2500,1209600
0xa4f4824901F09d2f137e44DBe93C3BD5DE8ce6f5,35,8208000
0xa4eec80083a5Bbe58d73ec96530449d73f7Ade38,20210,124984973
0xA4cD4023eC92e5547A8f7fE6bcDcc5F4F4a1BE45,43,101369301
0xa4b3e470A9290E6cC19d289201722Ac02517f1eb,250,4838400
0xa48156BaFf6284D8B77285EE6a93044F80Caff69,144,126144000
0xA446FF71235AC7eA5fC11cF9dAB681230Bfaa3a2,2350,5170022
0xA444A8A378f41C52FF24c33880F6aEE0DeaE1798,250,4838400
0xa4420EbBCE47B452FF68D0ffa4EFc8CAc75655EB,250,4838400
0xa435B4C4894a629Ce5874B0F96EB4F7a1381B828,37,126144000
0xa42d894C50a245DA71b3f7a4e7B8F228bA1e2a85,500,4838399
0xa41c5504464989b219c14301E785d29961B5A719,864,6828798
0xA41708E5C4eFDe3ed070b854282eb070319e9074,246,2419200
0xa3f9169BA2e9Baa25E6e73568fc4F02aAEa41B67,568,7776000
0xa3Eee02F8A71992546889C7F22D759B2f6E8C2A1,1470,259200
0xA3e1d1Af0C2240b250Ce8632DfDFae674947A538,1996,7776000
0xA37Dd7c67c5C985Aa56f7cf362b29D83C3F36816,5,1209600
0xA37a8C45D8eD319AA3aA382948Cb7e13D2dE3dd9,2,7776000
0xa37965eb1D197BfEFEbe8dc66b09f7df0aAbc43b,60,8553600
0xa375a6A1d448777b1Eff62914f3964890456c1f5,4,126144000
0xA32FE07eEac064a2847fBA1c0E626feaD3De6c9f,2417,1814399
0xa3089EB72A33B02a20B1f12740506E54Bcd1A884,30,7776000
0xA2fa13F2cC0C7237fF61a5bBB3DA91508B90e947,385,11852508
0xa2E0e046Bc732613464ecff416F8EcAf2Cc7F140,1730,4192140
0xA2E00f8CE10737bBE18558dF0Aa8ca272f5b5ba2,145,7776000
0xa295A57738dbD5F6d59630586434f6279BCDAeFf,1,126144000
0xA25ebC740218974d39Fd24BA45c2A96329a30b88,919,5901707
0xa25bbdA556d09e566F84276376389441b3C06F25,460,5863553
0xA2451E7404B3e1811Dd06649DFd8f34D1C579Be0,450,9071999
0xA244849A9fDE5290B45e0c6bF36cF474a4f45B9D,10,126144000
0xA23a6CbB3f6b40C158eAe04e2A5FC085E2398602,950,1814396
0xA200419412D36Af995229b6033DB25034fe1A089,40,7776000
0xA1fcb5C52306a1DaaeB1311D5089dA913B3cA8d5,36,7776000
0xa1fCA2207cEC8a4d2538b2df0A0009aBf4Af25f6,3470,8000091
0xa1acaDDd259649d470B42C95738E5e89C8d8A233,5500,1209600
0xa178682201119217D88cdEe77D8651e6b82075a5,150,8553600
0xA172979f3e276F12180a24012f4A5eB764E8A404,367,2419199
0xA16a0082F0ee651e1A45FF64c375036d123e9359,700,1710719
0xa155DCbBfFb2c6b945dDa0eF5a7086429BFaEa44,19,7776000
0xa14a711E5D6F38bCCF81d703cb8a949f9A1D3cBB,9266,57744827
0xA11C43F45704EF8446D977CE7882D1AE96388DF5,78,7775999
0xa0f80B73E5C3855C0567cc998668e2Dce40Dcc02,1400,3974397
0xA0ebF4f41BA800A534883DaEb0b661029986385c,200,4867775
0xa0D4B74Daf7C64CEA78fb8D1f9f12f44107AA85B,3437,7184268
0xA0B2cc0546552cF6548d2e6ca0dCA5638Ebf3435,500,8208000
0xa0A876EF23492aB2186CC439e90d48031EABbA5E,35,3628800
0xA0A2C74E0D99D48b1173318af0709cE661C5CebF,448,6911613
0xA06851CC97ec4e6f1Bf97AC77BD7Ae8059933e73,147,4233600
0xa064B34DC0aEeF23e48B400DC4b0A3f940B55865,8788,39599982
0xA055A40E9a298F7F073E8D50A1874ECD6dC17876,120,4838399
0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867,100,31536000
0xa03517BD1ad801797f1c53C1D0001Ebd8A1766F1,222,4233600
0xA02B4349ef83eB7c182107e0BA2AB2D476cCf428,200,4838400
0xA016B59Cea666f53da4DA3C9F99B97dA1e0b016b,80,126144000
0xa0009e0a00bE5C7B0605D92A948b7651d2f617f8,10000,126144000
0x9fEDDe6b37677B54753aE2d65DB0E5008e27eeB9,542,82926464
0x9Fd8313CfCd184ea1Eb70bF2baC8F9bfB07E6E37,3176,2990478
0x9Fd7f1aE7e600056E34b9515443600F01AD95a28,813,6047987
