wallet_address,remaining_vest,chain
0x3141ee74Ea97B309F4e6Dce11d7112E8aA8C92A3,0.0,FTM
0xB956bfB49d3de92446337106Bdafd833977aD27a,2689.2981598750503,FTM
0xFa6cF6119D2154F9C1d45bE015720b42d496A975,17353.854239648033,FTM
0x7aDaa3c9d9394EC49A8A4a1a06Dd5873dba4213c,0.0,FTM
0x7C33045858B3Ca7440E79f3fcCAA8ff2ec067d2F,0.0,FTM
0x3953097d0Ac7eE4f390592b69B5ADa2DFF4108c6,0.0,FTM
0xE0FcB762411B8fbB3cE17066405ccFd7c9f9Da5c,0.0,FTM
0xe69DAb397b59f52dC8B65C01533a17538a07E2dD,0.0,FTM
0xEaA2191c65720Fb0494510053c22785AC7011E07,0.0,FTM
0xe4685AC83C3693Ad5dEe5F7ab6516257a4C906A5,653.1586029457844,FTM
0x8e7342Ed62b5ef92CBc833307793F3ae279d5769,653.1586029457844,FTM
0x7D36dcdA42632654b4d84D0120D94f92Cc317e6C,0.0,FTM
0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,9254.99620949682,FTM
0x6D5C8b593958eE0cB7aD6Ac2531AB1b818186857,2192.261633359576,FTM
0x2D94Dc4D69DB8eCDA720406C118702c0719b4345,63.52589268133753,FTM
0x589fFAeAB4A99275660a9fa4274cb58F7329f4Df,261507.61457386447,FTM
0xa7bdD1e97491a997112A07Af6AdCe00E09E12540,0.0,FTM
0xa14a711E5D6F38bCCF81d703cb8a949f9A1D3cBB,13039.33229225681,FTM
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,0.0,FTM
0xf44c90E2207014BDd8aA8e505347cE102141FFBD,0.0,FTM
0xbde7Fd4498Bb076Eb0B6331b883Ce0D1a28430bC,0.0,FTM
0xDc43D0c0497FBf3BB3cf43dcAFaCe9c116d5dd21,0.0,FTM
0xCf715D1aa94092A8430Af1ad186f08A38488d8F6,732.5143265374355,FTM
0xa0B3ED3A3317Bf56B0F0fff86Fb6C4620be33013,11416.571861347038,FTM
0x33b4C313eE5b69ac3c1D95d5a3cA10d82362Fde1,3637.9812040988286,FTM
0x3d7f42a6bc03Ed9dd42b9853EA027EB5c844A36b,0.0,FTM
0x8137B2F5793Cd2c65aA7087536094135523Fa57F,132.9982194632137,FTM
0xAd23cf4FCEa60257f078e85801A9D42e3a5E866e,10227.59529445925,FTM
0x3C399422Cb7b7ca68f4574a6F6b3d2F386f739D0,0.0,FTM
0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.0,FTM
0x15Df788d6a0253B91cc2694ee6665420247E381E,0.0,FTM
0x0507B3ffe3836aD0f256f3D53b8fa7653e54E2EB,7838.949769777566,FTM
0x3f81d87b4DfDcdaf0b4d1f22DFc139C4b1Bd99a3,3107.3257731718013,FTM
0x1af91385A07a1fC76a165FBecEe71fD12C16a967,0.0,FTM
0xBAC215659437eA772AAeA14320287C22Cc0096a1,0.0,FTM
0x5957145FAb56DFE5Af988A4F55EDa4B205922C1d,0.0,FTM
0x7eb1eAd341DA4c48fA50523b2778aA65A8F3FbD0,5867.556178461861,FTM
0x7d8319aeDf12E4fcc68531E8e3cAf235966823a3,10013.055103795688,FTM
0x6EaB4FeFf315eB598A919C5CB92bb4b67Edd7d12,0.0,FTM
0x872cf99545C9ca93B60C5a7Da3973E5e8B2ddb84,0.0,FTM
0xEb88911A64e424FB9D922172f1e5b57cE0206B43,5780.8584092762585,FTM
0x4193F43f80C71c616F3680A4ad5FAfC4f98844c7,0.0,FTM
0x8Ebe449BC354E8b096526Da3b54214F770F29Cec,0.0,FTM
0xb64C868dEd03e58f53aC64c2aF0D8Cf16D996264,0.0,FTM
0x712D80F0EEECADC6148C246e4564a2EFbB59ab16,14550.72425295666,FTM
0x36c5A9e00824c25bE4546d578cA993F8e3a397C6,12819.000707079978,FTM
0xCC34890cEBF3C47a4985Cb3A460Ce313C5783C78,0.0,FTM
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,4.915839184131995,FTM
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,14943.292261363686,FTM
0x6776b04c0660f0460a8e09da457fBf819c77DC07,0.0,FTM
0xC6Eb0bdC91B93F572f44018551780ae7665b647E,0.0,FTM
0x015Cdff2E472F657E8c34B4e88fc60f16f7610ad,0.0,FTM
0x51256EF00c2485F3A40fE1b6E4E779147BCDbb58,0.0,FTM
0xE0f7A13E3B038EC45D2b2b6Abf999fA20EA2355D,6153.120342914459,FTM
0xd1C8b7E63b4fE57BeE21f08b97724d1dC6102760,6153.120342914459,FTM
0x4cAc5d5403996Df53c3b2ff5058415665dB2Ff18,0.0,FTM
0x040981a6626a1928Bb4C97fada4ce902A1aFE9f2,6068.7944734798775,FTM
0x98e16EaD277B552eCDb46007FFbC95742BEA02cA,1415.3407412771835,FTM
0x6c7e50aFf6aee6571FC1fe51788f0C24ae54aD99,3281.664171167481,FTM
0xeb7846Ad58FBDaC651830d5370a94488c06F282d,101914.09637579072,FTM
0xD8F149c36e6e320F4026F02C77d82c2c3CE0F386,49888.49734489155,FTM
0x858AEf29849ad338BE4d7855E01C23FD66823E47,2128.9912651157933,FTM
0x35180070FF3e2F7A6EF468456c1FfEB81f5F28d1,0.0,FTM
0xc68B6388D035d4c70EE5BB7cF1B11513cEfEb9FD,0.0,FTM
0xE939d186c9dA1F3640a8A53A3df9deb643021Ffe,33002.094086598,FTM
0xF1527Cb2D748f38A324f273Bf499cE25Ff400304,233570.52077845592,FTM
0x708c9d44eafAC41FA7217bD8390FC2B18613e739,0.0,FTM
0x68aeDee7DC9da33A1E7D32a6637361E409c40519,0.0,FTM
0xf0E4438e98884f6bB6e042E5Db9591c1aA43afc8,2262.2125322613806,FTM
0xF48d0224ce1320056C4eaC449246EcDD8A2b5150,449.8883239294967,FTM
0x74ae37B023f411ff80f3a98D1F4680F38F029e57,0.0,FTM
0x86A6D62462acfDA4d4F9900d43500e89923728CC,8506.473526587466,FTM
0x804aB9423083A80bA5e8bDaD1cBf2C9F2c6aDb80,0.0,FTM
0xA14d5E3cb21EdaB70B9813AA3382C779A4Ae9e2C,7259.52300289127,FTM
0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605,1272.6781731583455,FTM
0x0dd6e782cf43d3664A9699374662C934F6aaf7e7,2055.320054872027,FTM
0xd7c36361f1e7A3492C5da92621Af9194cf197711,608.8540121852534,FTM
0xbBFd16b331E20bEdcaa38868a33b958268AC668e,8306.435572519087,FTM
0x5dDD64BF5576225AeFFB55706e4ED5E9192f137e,19596.523059667896,FTM
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,7994.661359829571,FTM
0xa049AFeF83d112F9B9Ac4E9d743C50aD08EBEe01,0.0,FTM
0xF45733Fa284d44D18D80EeF9f1d575DD55dB8AC6,2967.922846925138,FTM
0xd7315BD1A805D2267c0dD76eBAd4EBB90da7A125,0.0,FTM
0xEF46b09B69647412c129EbD8739Bdf0F0C10dCcd,0.0,FTM
0x8d02F47aDa375C301186fd212947F84097bE852a,76839.76406023013,FTM
0x6b6cA48DA27304eeEb1D15d355D948f68b852733,2499.9446773538907,FTM
0x5f510c952d3862962f6E41941B9F639365a5522E,5766.352778502692,FTM
0xD8d21758E66603996F4CBB149a05334B33B2cF41,0.0,FTM
0x895DF514192C53Fbf7Cc0b14893747cAd6a72E6b,0.0,FTM
0xF5EF3b6587Ef584E5a19702AAf77566E47a01c27,1906.521082387206,FTM
0xd6868ADaA7fFc242EE79cB98673b7E793F3F1446,13083.555801006538,FTM
0x430ea7d79eA343362bFcbfdC4A7f882B4f036E41,1741.2571685605624,FTM
0xbe621815A89BA8045554Be0D69e1113DBbD17a02,0.0,FTM
0xE44CD9aBC71Ba30e20EF0540aA9C736EEeC904bC,4061.059426323542,FTM
0xFfE0608d3e0216Bbc7157BF4CB88914Ad41Ccc6F,2744.7841716221524,FTM
0xBbFbFF2FEa1950d404742DeB24ECe126f3796506,2574.4397962716885,FTM
0x08eA6decaC408D521d5aEf3A40B0fEE301CfAF5c,1959.47582348764,FTM
0x4202AF59Ffc81700DC970306f4065a8E8F2280C9,0.0,FTM
0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,61643.16468100615,FTM
0x49a1DAF271d50b76bAE7Ca7244D15E3f47f21609,3760.262507783278,FTM
0xbF52d3eCa766eCAD35708734081D4da6Ab81987b,37468.57142117158,FTM
0x1Ab36D68331c7e47A09368c8C122a173413Ade21,7050.450385597674,FTM
0x582d0581a273239d01311E054702e5421796e862,0.0,FTM
0xfF597B94411a48BCF9AF5820944BA6F9b683C2Db,7837.90329395056,FTM
0xE6bc5BE9d0651a1238230bc84A5576Eb2e0351F9,20939.144403701903,FTM
0xD54d23200E2bf7cB7A7d6792a55DA1377A697799,71422.24532334621,FTM
0x9ACcf4f36252A555e914F64aDC53ef8D623e80b0,12510.00606776244,FTM
0x9c5203149b331ea5D9B7ca67BB6d5476Ac0C107a,7306.282463054211,FTM
0x541e0a80700e60c69AEC3f75f033be9D39259587,0.0,FTM
0x9E399D0a8d37D1e9B73a96b160b26cf26B3cAcf5,7727.871074617075,FTM
0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c,37544.35651372444,FTM
0xF94E7B5bB33dc56F1dce8005C3B5201bAf5d7b72,0.0,FTM
0xC79745b59E383c22Eca43514829F3f1119c9aE32,7431.453108652164,FTM
0xaf0f263Bf13Add0Bae7D5D4c5123abb65a9B7A7A,13.044322121248037,FTM
0x1F452Ea54d4d934AfAdc300C61ca0A3B1bbDE958,606.4685587704831,FTM
0x51Cc87dC2d12614c1D3e1f8A6045aeFd9c549BFC,0.0,FTM
0x6854963236110FC2e655f6D61162faf8Dda7c2eE,0.0,FTM
0xd679CA72C4574682875dFe2fE07499794e296db0,39973.30679914786,FTM
0x44017Fdf434765831D3745447ce336afF4fe36f3,0.0,FTM
0x7b5C35F3cff049220D1Ae52572a64169D47C5549,3423.633758757986,FTM
0xCeF57E294BdA498e376430bdc8596F331Af8fe6A,77401.99127821512,FTM
0x4eB62E5e90a2a7e3dD081FfC31eF6F4C4E5964B1,78389.48346941738,FTM
0x679871fa9996EcB25df35c94AeA339eb9c7541F7,0.0,FTM
0x2C5E14645eFaeCBF9cFF5e49aCc4B422c2c3f4aB,0.0,FTM
0xB100981fCCf7dE0F76477C1B120B849AFD485a64,0.0,FTM
0xCB968b168556d1b0c1fBc99D5FB88042eA81DCa9,0.0,FTM
0x96A0E58063d80b7cea3b6393e25479E07b64E9Fa,5540.658763597297,FTM
0xb231D1868c48B9d5D349a088F8480Cdd97546E64,273960.259499272,FTM
0x9d04181AFcE69A1780B8035b904E5A4A2779CE78,0.0,FTM
0x64110CbD7eBFa832a6854ce9C83543dA6E295959,0.0,FTM
0x5c1AE2282035Eb1B2975E19943D4ea4832E7b121,0.0,FTM
0xBC85b7C497BfCa12886efA8557bE0232a767D384,0.0,FTM
0x4331975811756F18D61CbE8f6a2FF62d188F41e4,4854.204420757421,FTM
0xEc0663e4F0A695EAe3a4B89CCCe531C81Bd66c7b,5256.84855283758,FTM
0x8052959d4055C94A484B69979c95fa5EE114d2F7,11720.229224598968,FTM
0x2E7f8BCfd7931C6D4eeF754452B2095D5cd255F0,307.6560171457229,FTM
0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,0.0,FTM
0xBdB4D8A53016ec2d2D28ff8F57fD4E73A5584508,0.0,FTM
0xcb8c15Dbe2722A532D082f6590473292Cf613012,24417.14421400777,FTM
0xC99bAAfaB8DbBE6f946F93313A149ca8f963535b,0.0,FTM
0x6A5F44D24DCa8417DB339203d9E07D23321F030B,1922.850107160768,FTM
0x9c769E858Fa32299bDd500143889b60Fdd761c83,467257.9424048622,FTM
0xc88bafEF5484b3291d4306Bc823997cC98293F2b,14.20099154342371,FTM
0xCdbe93A7a6D8a17f521F2148C1D24dF46A156d0c,21323.84450795822,FTM
0x605613863f61E373867f41c3dDcCc4f55007d295,0.0,FTM
0xB118FD9852ec6762ed38799CB43F0Ad1f0d29a2e,182008.26559726385,FTM
0x1c93bDA3BEF1E486ff31C745278FC3Dd0aADD6cc,191108.67887478296,FTM
0x0EcA5Bd7b78603C3A4B3292914C98b94500f843A,375.74558952564655,FTM
0x7F927A9912247E879F91898718c47442BC28b178,73876.02624228392,FTM
0xBaBCFed5146b3e63C43C5aE1623d3A47CF919c4F,112.27247082839274,FTM
0x2474c5325a9f088FE71C173B45990b09b82da317,3746.735195178465,FTM
0x5f475F1641a9c34Fa5c2Dde5499FBfDD4f488B94,34644.82890158538,FTM
0xa17250a26Ca7516931070E2DE563964537FBe49b,0.0,FTM
0x1eBc400AE41b9C99fBF43E7843D756c9747A12Db,7615.752223763186,FTM
0xDE4FD702d487F2256b79f6B8f129A5Ec5999C916,0.0,FTM
0x3f043123198d5C7f1A6C58CD3d96dd6970dBD52B,4895.965044932977,FTM
0x2932c3e41f92A3e4f5f36A81e346397De8620502,124725.43491673842,FTM
0x240Ac7c9585EdB8564498fDB4B01f89337652430,10264.993590716263,FTM
0x966D3867ED55092a1cf8dF921f938061b6d64BD2,6105.481358073746,FTM
0xEf843bEA95Ec79E73B2493770b56Fe96139D9B57,0.0,FTM
0x8E4084923D6B059F96904Ba7D55b85d5D4825E4c,0.0,FTM
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,0.0,FTM
0x682eB500d3Ebe570162468e6667F4aF6BbF80604,13069.026672345395,FTM
0x91AD18364b1e3f066a8ccB2D177743037B7e8691,12703.986823359948,FTM
0x01a66607e2F13f89c1AF094e7bac50082F094686,2011.1586735923916,FTM
0xb158bf20f239F85F1844bd3D8B7F2A5C6Bdc60D0,0.0,FTM
0x15404b9Be20D059a6169BF1b9bad91fcCb9b3F6a,2988.9874936061374,FTM
0xE6264713706aa84e0FbDb784099A63309371a2De,13575.321756555022,FTM
0xC234AB5152a13b6b8E2f4422b6F244F0b6B226D7,65090.98342870488,FTM
0x4367012B518fa423924e5064A4FF17C0020b70B5,41338.12697431827,FTM
0xA65F2Af4CF124cbb932BfF112D8c52A4Cad48DF3,7895.051009759321,FTM
0xab8E0f234F7944dabbb59a970de9DB4D6b8c4E6e,0.0,FTM
0x0406675581ba0A1cb84961d985b4BF1e67C52525,18402.037446207007,FTM
0x00005fF7b4E62B6b868D36809F8a30c85A6D0000,0.0,FTM
0x89503662C58B933c812871461aC3fd3a26748Ee4,0.0,FTM
0xaA65dFAB1aD35747B85BCf84AB11c0bd763fbb7B,33071.07582919701,FTM
0xbad30F9f758e4c533Fb9cde65FaE5154f0430148,0.0,FTM
0xA1F67Ce53B5225cF0Bb69127dAEaa828b56A2C69,71948.93901441341,FTM
0xc40571b08EDdBAED29C0F5761D20eb61EACCBD4E,8985.545080643464,FTM
0xFcF8Df5Fbc253057410059351f5f536aE422c9d4,0.0,FTM
0xA4187Fb42139F66a2C69e0b3ea156AaB23E60656,397.0735311561764,FTM
0x549d2d44a12B121A8b3667463448605B1F2D52A5,0.0,FTM
0xf13Fd4951485f54462DE0fb534851d9687d1ADea,1494.475729001676,FTM
0x0fF6E1e68413D2407Fa6161ac4Db8f21f4D3aD41,4702.741976370336,FTM
0x6D9174af271698Af2E0C1B0f8e13Fb49798c623c,293.89433495432485,FTM
0x89b72211Ef49f1C69d0f7852062A1Ad73e022246,0.0,FTM
0xF0C545Fc7ec5c02486E9661a1e8F10484E542DBe,0.0,FTM
0x0ae43D62AB68d0028B54eb67457B7c013d4bf6D1,39973.30679914786,FTM
0xA85Cb2c338e1C68FEc08Ac1947818Ed42ED78bCd,1492.9339426140375,FTM
0x2Cd170D34740d2356c464f6bFfec1d727A6C96E5,0.0,FTM
0x1141eeFA7A6e3EBe85fE60c7E6D8Ed5A3D94C169,723.1449514389129,FTM
0x8727DBeCc5144557e868a78B343A6941F4fe6000,0.0,FTM
0xe16De7ED0e3FE2339cBC0C61BE52ffcd24899F6E,2441.7144178847084,FTM
0x21dc84a11E6e86d9f6f53116625318fB51e4Caf5,0.0,FTM
0x92904983EAc0E0D736934125e8f0087CB34e90b1,139666.06491865756,FTM
0xcD07799e9E01C02c3b569Cd42f3729713639081C,56.48351166623585,FTM
0xE344E0ac1Ee2101A06bCdd9498B3bdC692a371d7,0.0,FTM
0x056abd53a55C187d738B4A982D36b4dFa506326A,121362.97357618544,FTM
0x800Df1625972f72F05B3df677F5043f1Ae8A6852,3119.344446313376,FTM
0x2eFe05b6670F30Ddda94F24bb89ADb709a238404,0.0,FTM
0x6e868846b2182235C16FD122FCD44739E55A58e4,3811.626484146487,FTM
0xC0D59A3419A696Dcdd7377ae7654824b6Ca8EC15,0.0,FTM
0xB34F98E33835D30a16cD87ffA47b42E606975f53,12208.572104073828,FTM
0x9d81939bFfC0ee6580bbD486D025E0c20460fEfD,224.2515022776892,FTM
0x0FC9aA8e8541A1A3A867EA3F7F3fE670d07A2aDf,1.1720229224598968,FTM
0x8105e062D6b94c951E93739aee33018Bd6A6d1c7,55986.1432052484,FTM
0x8554600829b7E5909586F94585A5A55640745553,0.0,FTM
0x61d7ecE32854CaF46c6304Fd536704EacD4dA256,6490.104686624482,FTM
0x812517546D2C6be031A26e84C886f4039AfF112B,26648.871199431906,FTM
0x7633A718fbe6e813Ff1EE4AaD171F015974c79D4,0.0,FTM
0x641360e9E087f032b7b50Ab07403Bae0d8C5000A,0.0,FTM
0xC54530A3DD801c03C360d1CbE482Ec502B15ff8a,7541.674500298821,FTM
0xCFb2E2A64E47b8638e6786591C57546690050982,0.0,FTM
0x8d23e64A54F6b40C0a607dFd41509225CD4fB2EF,28728.11651944899,FTM
0x34fB5E72A593ec2a3a1fE04eb9A52a3Cc48ACc18,1306.3172058915688,FTM
0xB8cd4834597DFcdcD7241487CCc03a5b573f1145,12126.738882247191,FTM
0x54f18b69698D9310E8c645d2b498715907a6ec6E,0.0,FTM
0x66bF43Cc844A3c6b69d4c5aA39bA97F1e73f9bed,906494.7008982688,FTM
0x27e9531d81E0D89CE04394E233d406256d66d36a,7151.34197032335,FTM
0xc655B790FF812109c8F6c3f24fd20b3495164A51,18820.90687229296,FTM
0xd3df701cD7Fb3A040623C4eD29BB9Fed1fA002A0,683.6800341948634,FTM
0xaaa4e66BCaa8d75F47f7163aa2637800511B0B2e,0.0,FTM
0xfD24DCFF12D8cAC0a33188cEF7d4c5386bF1435C,7837.90329395056,FTM
0xB4B60d66F636EfB9e5d029eecd757e936f7390e7,0.0,FTM
0xE1Ee56e4DA8760332153703722584C3777731955,1301.233219508809,FTM
0xDC71D1d80d893e96B6ce87431647cD29C0F1e1Cb,0.0,FTM
0xf903672BA62039591812141eecB4CFd9416CfC83,53297.74239886381,FTM
0x8fBc89b8D9eD06f9454b8Bd45277e64e1977693E,9086.00507232303,FTM
0xCef9920860CfE08000C60163D0069e3EDa9ba483,9229.680514371688,FTM
0x10A013197E46fA6157e28F59D010e091DcFeA48F,7805.245190197375,FTM
0xa44e495C229fD820d98c1B2B2BeA0032B5F8E0f9,0.0,FTM
0xb83ca51faA0b5aB33e6ffBeE097E0c5d3089AA91,0.0,FTM
0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A,0.0,FTM
0xb6af0e59E41F75552af00138a9F62ACAef2B6254,70.64291983637068,FTM
0xAC709499E194Be51cD0cA80CF40CF9Cf211eaC77,14417.700328100698,FTM
0x9516510E449E1c5b60115EddcdDD5eD3270C6F18,3613.038542773501,FTM
0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,0.0,FTM
0x42FD232AC14b81591AAc5D0CB8Bf58d69e655432,0.0,FTM
0x479f9E3f1365873C01687ed0A14003455Ad985eC,0.0,FTM
0xDB0132c875eA7A00c4a6283da592ae6500205396,593.0850473553605,FTM
0x47831c6Fe51B7bd2dC593B997E3A784979686e2B,413.6551415198153,FTM
0xD674d9DBEa02B7457408Ed2Cd21051498ec8d13c,129.125995198134,FTM
0x51f059C07E03d330B007B48630a857E582BE8236,0.0,FTM
0xF06022C428026612E1E397BE75052f409A37B99a,5127.600278436906,FTM
0x3CE4c44776D508FE106a9a0feDd3162709497c62,12688.544788464162,FTM
0x3E7b8D12D4De6CB284A7d60Bf92B462D2a6d6A2F,10051.841544002064,FTM
0xf405EA0435b83c7b28F42f84F71Dc98de64a0Bd2,1448.8344935650075,FTM
0x61d93ABEbf959dAB5720001d2c7B5e3AC8f4573f,0.0,FTM
0x2C06c4b53F6b1dDd1d5d6D04F69f04A6c3A092Da,0.0,FTM
0x02F4ceB19fdD35E6841aC8809D58d270Ce02FE8F,2881.797527723531,FTM
0x1d5C7762b24D6926276dBFC272883a9Fc0eCa8F7,0.0,FTM
0x31623050adE9BC3624fF00Ea4d7C6DdAe0Bd9890,0.0,FTM
0x6d394fBc3B64472002f94A0a190B287dAa66E86F,0.0,FTM
0x395Ef2d7a5D499B62Ac479064B7eAa51ae823A22,20879.391768498048,FTM
0xb976Efc3e00EEE61776524E0e9ad9425cBb1A064,0.0,FTM
0x1ae60DF8b3573A5b54e6560df64bb7762b0404d0,0.0,FTM
0x1989F6A29F406afc7e5643e29f27FB11980cB8E4,0.0,FTM
0x0aD4bf2c351e66691DA129Cc54a0D3b8BEB7F7A2,464.2219767475137,FTM
0x17fcDd289a3431cb9Be3Facbda08A26f15B7938A,0.0,FTM
0xf579109d7e2CeDbf2F51bE51985C8DA6AC0eD610,152.62235863843773,FTM
0xb7542735BcaD39f7294F981Ed0adfE887CA18225,12603.408617932357,FTM
0xf9B8DD0565B1FAC5e9a142C3553F663e09444b9C,1958.2095757823288,FTM
0xcFA08a560D1964db69D5b12caFf55333c903BAD3,586.6315433975343,FTM
0xECa5e3CE0774372e71cE9b3675CB07c6677C2d52,11803.608810539445,FTM
0x580B92695c3E0F84B9F15f8337F0C3A8fc067762,7479.599126626778,FTM
0x395a60A233d3651e42c6FBC8F3bF9E4B153ACD94,4336.131184485339,FTM
0xaF1a6804F3cdd6BF813977f4f4cc74ae036A4B93,3113.634670011397,FTM
0x9915eB519fbaAB6BeC191c767a4E230239F95140,197548.74960691185,FTM
0x38274785D72Ed15Af7c40685e4a54a60BBB14668,382.8257407374589,FTM
0x14aD52d999a92156e599D5E58E97e8702cBDE8cD,0.0,FTM
0xcE7a1Cc4854FC75827F3BDe220d6E4f5406C481A,5575.2911487535375,FTM
0xB92246136f049607423B4C986302D407Aef91A17,32212.410591544227,FTM
0x339d1965a49EB68E873ED90D2319E347c77fFF1F,0.0,FTM
0x282ECd101b2164743D44CA3227b0514F8dD8d4F9,0.0,FTM
0x6f6C9a617962BC0E79141cD7e4ffA1E8014a6Bc7,43.61128353080721,FTM
0xdadfB5cAfE3A82167EA473502C23529430C4e583,6329.45239878216,FTM
0xA4b2bF446Ea2A836A7A857C96dDE6e913cf90507,664.3295802314307,FTM
0x6c34B59083165285081C8405f1FDAd58c59BdB40,24.268624496494628,FTM
0xa58E810a2Bc6C314AeEF970a8C210F3Ad581BcA4,0.0,FTM
0x91f4e48384F775B819C77C4901Db6CA6e2E92B80,0.0,FTM
0x2471AEc1f97963234532fFcC79f87F842830f57A,206827.5745455417,FTM
0xCBAF2d78125C5923D5802e8495F8fd99BfDff239,0.0,FTM
0x1CB4EE0d5cd6d3F5209A9A0edba042b05321a331,0.0,FTM
0xA7bC59CC9bBbA1F58e592c55899F8b3347acB017,0.0,FTM
0x2c1bd256eeA5477028ca6FB88932364b5b495020,29359.92638790558,FTM
0xae7ae37d9D97ABc1099995036f17701fd55cefE5,2836.9862275027604,FTM
0x0A90603084E6B81473951D3FC7ED94346d53591A,0.0,FTM
0xd062C2aEd5fF8A416816324619e072bED4bb4f2F,0.0,FTM
0xc40456ee3Ce933b81D9be4D68d964Eeb1F684298,0.0,FTM
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,2105.5133781145664,FTM
0xFD037CDc23e380a87DD549e7868A64C1dBCFB6af,17008.250147872714,FTM
0x7FbfA1B8f09623b359c938bc1A9d20bBacD4eE70,38599.12607450453,FTM
0xEedc48411f8F1407792bF53f28C280CC3730b0Dd,0.0,FTM
0xC8499D0311CA31A60e11D58A5A7e4F1C24B95575,0.0,FTM
0x2c85610B99C549B9c877bd86EFA3898860D5d40A,0.0,FTM
0x08e40997D588afC066e66926d2A91850492f9676,6572.807268174083,FTM
0xBC0A24a17CaEd0DBca77e564159c188C7aaaCab7,0.0,FTM
0x134153216e0F6d39AB8DdbD40A17D7f2B7Af9d3C,0.0,FTM
0xAF1D27eac3777EFa9e240688c5AdE06907b7f206,0.0,FTM
0x5A6c0FF57d4416bD1158D68ce01973A66a35Dd1a,26202.21816098022,FTM
0x329b0F4597B15cd81D6F62DcF2Ad6B3fE1D74d87,29463.177283195724,FTM
0x7f84aC1632E231582f162CED24d0B3c06A6d0118,14023.540404908956,FTM
0x67849B3c4BDa69136D66E14249D45d0dcfD259Eb,36445.53191516458,FTM
0xa3f9169BA2e9Baa25E6e73568fc4F02aAEa41B67,10937.632483348145,FTM
0x36eBbc8ac514cd8D2061632B89f2e445A3F55F08,0.0,FTM
0xeD8F8F2430afDCc0A9E5410962066cA6E6cE8944,19607.82139726613,FTM
0xc711E2978336c32f3C123A22C2060A3F7a3F1B38,7717.863573276725,FTM
0x880f28A65D6fF1dD6d5f79bbF533B46669fd957f,1104.9029511654603,FTM
0x3743036E2b02a28D686201adf90843c83AEDE226,13063.17214681741,FTM
0xC7FB4DCF75b040788dB89DdfD1C70949fCBEc59D,1540.2523131614987,FTM
0x7E6949e70627f746F87577BBbb3BB03f89C23B4f,0.0,FTM
0x2Fab6113F9ceE2ef41BE84Da4493114c88EdD316,0.0,FTM
0x79C2B83c2D0D3D36f225A49d862200013FC67760,4366.8318202368055,FTM
0x22C12FDf488369508b003805274E01660722e0da,13912.9522927593,FTM
0x4329dD13825A58B648529106fB7a2F30205a60aD,3258.025824461313,FTM
0xa909d3cE74031Ed69eCC11B251e800634Ba208E8,98970.90027075195,FTM
0x25d5c669c18C13CD09ee4576E1B5D2f35fE5d2c7,0.0,FTM
0xd05B01070C4341137F4d1731bd4821336Bf65F03,0.0,FTM
0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,35307.4037769549,FTM
0xBd54bAF2e576e474aE864c363443e58D1AF08Aad,0.0,FTM
0x258bcbe1fe5F65243e1978c9e8DF941fe7C4A479,0.0,FTM
0xD870E0af031778d00D53943BD55E00EEd0D3013e,5824.643408872611,FTM
0x8DE3c3891268502F77DB7E876d727257DEc0F852,0.0,FTM
0x7F0759cb20dE8c7a996dB6f6C12b33314d0379C3,1791.5207311368451,FTM
0x3486831d16b8B084e87368E02D298f12d92E6891,5185.596193387771,FTM
0x68D3d9291424331063E74086d514F19E3F4Edd5e,0.0,FTM
0x1a93c570251ec9cE34216AF5EEe618097026bd06,0.0,FTM
0x868D9a5EE67EC78FE793f5a9Ca045B89A7330452,12819.000707079978,FTM
0x1E9427Fc075dCe47A5F15Cfe7F6e00D91A528d6c,0.0,FTM
0x2ef4c52f3e76de125cB854Ad948Cc7b172C02FE1,0.0,FTM
0x60A299bc654Ec399373Fa377B482321A90220051,0.0,FTM
0xD64F518ed727905DAd9ffCE091FF323DFd7c85b2,0.0,FTM
0x6d75Fc6c2D412Ad34DE62890A0f309ad8eFE41FF,921.8432727587132,FTM
0xFD505e85B66AD71d51C973753E6a82b1F513192f,0.0,FTM
0x8EbAb5E0615Bc5cd53dEa0aC41Ac2c54307ca5bb,0.0,FTM
0x7a0d3f9996A9A85F43a8a8bed786b26065BaB71E,28112.78970499237,FTM
0xde64EaBFd59F5849Be824dAac7B8671578e059a6,0.0,FTM
0x7B545E9444B6A71C8ced8733E2Eb7f511C13142f,7383.7444114973505,FTM
0x9112790248638D4BC4a7686f15fCDCbE4AE97430,5177.390233875365,FTM
